::1 - - [08/Oct/2023:13:14:38 +0000] "GET /api/notes HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36"
GET /api/notes 304 - - 236.195 ms
2023-10-08T13:19:27.917Z GET /api/notes 304 - - 301.081 ms
2023-10-08T13:20:43.999Z GET /api/notes 304 - - 1429.845 ms
2023-10-08T13:20:46.319Z GET /api/notes 304 - - 232.511 ms
2023-10-08T13:21:05.987Z GET /api/notes 304 - - 224.694 ms
2023-10-08T13:27:37.863Z GET /api/notes 304 - - 246.079 ms
2023-10-08T13:27:42.148Z POST /api/notes 200 68 - 265.265 ms
2023-10-08T13:27:44.127Z PUT /api/notes/6522ae4de0adc8d3a68621cb 200 69 - 247.590 ms
2023-10-08T13:27:45.477Z DELETE /api/notes/6522ae4de0adc8d3a68621cb 204 - - 0.912 ms
2023-10-08T13:27:47.047Z GET /api/notes 200 471 - 1552.651 ms
